Tracker: sutrack_MFE, Config: sutrack_mfe_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_MFE_sutrack_mfe_t224
============================================================
Frame 1: FPS=29.79, Avg FPS=29.79, Time=33.56ms
Frame 1611: FPS=199.70, Avg FPS=204.67, Time=5.01ms
Frame 1612: FPS=201.82, Avg FPS=204.66, Time=4.95ms
Frame 1613: FPS=203.63, Avg FPS=204.66, Time=4.91ms
Frame 1614: FPS=200.43, Avg FPS=204.66, Time=4.99ms
Frame 1615: FPS=201.91, Avg FPS=204.66, Time=4.95ms
Frame 1616: FPS=203.15, Avg FPS=204.66, Time=4.92ms
Frame 1617: FPS=199.58, Avg FPS=204.65, Time=5.01ms
Frame 1618: FPS=201.79, Avg FPS=204.65, Time=4.96ms
Frame 1619: FPS=200.21, Avg FPS=204.65, Time=4.99ms
Frame 1620: FPS=201.63, Avg FPS=204.65, Time=4.96ms
Frame 1621: FPS=201.78, Avg FPS=204.65, Time=4.96ms
Frame 1622: FPS=200.59, Avg FPS=204.64, Time=4.99ms
Frame 1623: FPS=200.48, Avg FPS=204.64, Time=4.99ms
Frame 1624: FPS=202.35, Avg FPS=204.64, Time=4.94ms
Frame 1625: FPS=202.86, Avg FPS=204.64, Time=4.93ms
Frame 1626: FPS=201.26, Avg FPS=204.64, Time=4.97ms
Frame 1627: FPS=204.37, Avg FPS=204.64, Time=4.89ms
Frame 1628: FPS=204.03, Avg FPS=204.64, Time=4.90ms
Frame 1629: FPS=197.58, Avg FPS=204.63, Time=5.06ms
Frame 1630: FPS=203.03, Avg FPS=204.63, Time=4.93ms
Frame 1631: FPS=205.78, Avg FPS=204.63, Time=4.86ms
Frame 1632: FPS=203.44, Avg FPS=204.63, Time=4.92ms
Frame 1633: FPS=203.79, Avg FPS=204.63, Time=4.91ms
Frame 1634: FPS=202.20, Avg FPS=204.63, Time=4.95ms
Frame 1635: FPS=203.79, Avg FPS=204.63, Time=4.91ms
Frame 1636: FPS=202.77, Avg FPS=204.63, Time=4.93ms
Frame 1637: FPS=204.93, Avg FPS=204.63, Time=4.88ms
Frame 1638: FPS=203.31, Avg FPS=204.63, Time=4.92ms
Frame 1639: FPS=205.00, Avg FPS=204.63, Time=4.88ms
Frame 1640: FPS=202.26, Avg FPS=204.63, Time=4.94ms
Frame 1641: FPS=203.43, Avg FPS=204.62, Time=4.92ms
Frame 1642: FPS=204.54, Avg FPS=204.62, Time=4.89ms
Frame 1643: FPS=203.28, Avg FPS=204.62, Time=4.92ms
Frame 1644: FPS=202.83, Avg FPS=204.62, Time=4.93ms
Frame 1645: FPS=200.53, Avg FPS=204.62, Time=4.99ms
Frame 1646: FPS=202.55, Avg FPS=204.62, Time=4.94ms
Frame 1647: FPS=204.09, Avg FPS=204.62, Time=4.90ms
Frame 1648: FPS=204.84, Avg FPS=204.62, Time=4.88ms
Frame 1649: FPS=204.74, Avg FPS=204.62, Time=4.88ms
Frame 1650: FPS=203.51, Avg FPS=204.62, Time=4.91ms
Frame 1651: FPS=203.62, Avg FPS=204.62, Time=4.91ms
Frame 1652: FPS=205.14, Avg FPS=204.62, Time=4.87ms
Frame 1653: FPS=205.28, Avg FPS=204.62, Time=4.87ms
Frame 1654: FPS=204.90, Avg FPS=204.62, Time=4.88ms
Frame 1655: FPS=204.32, Avg FPS=204.62, Time=4.89ms
Frame 1656: FPS=114.05, Avg FPS=204.52, Time=8.77ms
Frame 1657: FPS=156.93, Avg FPS=204.48, Time=6.37ms
Frame 1658: FPS=168.35, Avg FPS=204.46, Time=5.94ms
Frame 1659: FPS=175.52, Avg FPS=204.44, Time=5.70ms
Frame 1660: FPS=178.20, Avg FPS=204.42, Time=5.61ms
Frame 1661: FPS=174.07, Avg FPS=204.40, Time=5.74ms
Frame 1662: FPS=180.80, Avg FPS=204.38, Time=5.53ms
Frame 1663: FPS=191.59, Avg FPS=204.37, Time=5.22ms
Frame 1664: FPS=199.01, Avg FPS=204.37, Time=5.02ms
Frame 1665: FPS=198.26, Avg FPS=204.36, Time=5.04ms
Frame 1666: FPS=197.53, Avg FPS=204.36, Time=5.06ms
Frame 1667: FPS=203.93, Avg FPS=204.36, Time=4.90ms
Frame 1668: FPS=204.67, Avg FPS=204.36, Time=4.89ms
Frame 1669: FPS=199.43, Avg FPS=204.36, Time=5.01ms
Frame 1670: FPS=192.55, Avg FPS=204.35, Time=5.19ms
Frame 1671: FPS=200.77, Avg FPS=204.35, Time=4.98ms
Frame 1672: FPS=189.83, Avg FPS=204.34, Time=5.27ms
Frame 1673: FPS=197.30, Avg FPS=204.33, Time=5.07ms
Frame 1674: FPS=203.66, Avg FPS=204.33, Time=4.91ms
Frame 1675: FPS=201.02, Avg FPS=204.33, Time=4.97ms
Frame 1676: FPS=202.87, Avg FPS=204.33, Time=4.93ms
Frame 1677: FPS=199.90, Avg FPS=204.33, Time=5.00ms
Frame 1678: FPS=201.09, Avg FPS=204.33, Time=4.97ms
Frame 1679: FPS=201.13, Avg FPS=204.32, Time=4.97ms
Frame 1680: FPS=164.39, Avg FPS=204.29, Time=6.08ms
Frame 1681: FPS=200.98, Avg FPS=204.29, Time=4.98ms
Frame 1682: FPS=203.62, Avg FPS=204.29, Time=4.91ms
Frame 1683: FPS=204.88, Avg FPS=204.29, Time=4.88ms
Frame 1684: FPS=205.99, Avg FPS=204.29, Time=4.85ms
Frame 1685: FPS=202.90, Avg FPS=204.29, Time=4.93ms
Frame 1686: FPS=205.62, Avg FPS=204.29, Time=4.86ms
Frame 1687: FPS=204.40, Avg FPS=204.29, Time=4.89ms
Frame 1688: FPS=206.78, Avg FPS=204.29, Time=4.84ms
Frame 1689: FPS=204.68, Avg FPS=204.30, Time=4.89ms
Frame 1690: FPS=204.00, Avg FPS=204.30, Time=4.90ms
Frame 1691: FPS=204.01, Avg FPS=204.29, Time=4.90ms
Frame 1692: FPS=203.93, Avg FPS=204.29, Time=4.90ms
Frame 1693: FPS=204.35, Avg FPS=204.29, Time=4.89ms
Frame 1694: FPS=198.23, Avg FPS=204.29, Time=5.04ms
Frame 1695: FPS=203.42, Avg FPS=204.29, Time=4.92ms
Frame 1696: FPS=203.99, Avg FPS=204.29, Time=4.90ms
Frame 1697: FPS=205.14, Avg FPS=204.29, Time=4.87ms
Frame 1698: FPS=206.12, Avg FPS=204.29, Time=4.85ms
Frame 1699: FPS=204.86, Avg FPS=204.29, Time=4.88ms
Frame 1700: FPS=204.93, Avg FPS=204.29, Time=4.88ms
Frame 1701: FPS=205.75, Avg FPS=204.29, Time=4.86ms
Frame 1702: FPS=204.27, Avg FPS=204.29, Time=4.90ms
Frame 1703: FPS=205.24, Avg FPS=204.29, Time=4.87ms
Frame 1704: FPS=204.89, Avg FPS=204.29, Time=4.88ms
Frame 1705: FPS=201.44, Avg FPS=204.29, Time=4.96ms
Frame 1706: FPS=201.84, Avg FPS=204.29, Time=4.95ms
Frame 1707: FPS=203.61, Avg FPS=204.29, Time=4.91ms
Frame 1708: FPS=110.20, Avg FPS=204.19, Time=9.07ms
Frame 1709: FPS=175.74, Avg FPS=204.17, Time=5.69ms
Frame 1710: FPS=202.47, Avg FPS=204.17, Time=4.94ms
Frame 1711: FPS=201.78, Avg FPS=204.17, Time=4.96ms
Frame 1712: FPS=204.10, Avg FPS=204.17, Time=4.90ms
Frame 1713: FPS=200.81, Avg FPS=204.16, Time=4.98ms
Frame 1714: FPS=200.97, Avg FPS=204.16, Time=4.98ms
Frame 1715: FPS=202.65, Avg FPS=204.16, Time=4.93ms
Frame 1716: FPS=203.47, Avg FPS=204.16, Time=4.91ms
Frame 1717: FPS=203.84, Avg FPS=204.16, Time=4.91ms
Frame 1718: FPS=205.00, Avg FPS=204.16, Time=4.88ms
Frame 1719: FPS=202.89, Avg FPS=204.16, Time=4.93ms
Frame 1720: FPS=201.58, Avg FPS=204.16, Time=4.96ms
Frame 1721: FPS=202.37, Avg FPS=204.16, Time=4.94ms
Frame 1722: FPS=203.60, Avg FPS=204.16, Time=4.91ms
Frame 1723: FPS=203.27, Avg FPS=204.16, Time=4.92ms
Frame 1724: FPS=201.61, Avg FPS=204.16, Time=4.96ms
Frame 1725: FPS=201.29, Avg FPS=204.15, Time=4.97ms
Frame 1726: FPS=204.30, Avg FPS=204.15, Time=4.89ms
Frame 1727: FPS=204.21, Avg FPS=204.15, Time=4.90ms
Frame 1728: FPS=205.11, Avg FPS=204.16, Time=4.88ms
Frame 1729: FPS=202.96, Avg FPS=204.15, Time=4.93ms
Frame 1730: FPS=205.99, Avg FPS=204.16, Time=4.85ms
Frame 1731: FPS=204.57, Avg FPS=204.16, Time=4.89ms
Frame 1732: FPS=203.28, Avg FPS=204.16, Time=4.92ms
Frame 1733: FPS=202.90, Avg FPS=204.15, Time=4.93ms
Frame 1734: FPS=204.40, Avg FPS=204.15, Time=4.89ms
Frame 1735: FPS=204.18, Avg FPS=204.15, Time=4.90ms
Frame 1736: FPS=203.01, Avg FPS=204.15, Time=4.93ms
Frame 1737: FPS=203.60, Avg FPS=204.15, Time=4.91ms
Frame 1738: FPS=205.09, Avg FPS=204.15, Time=4.88ms
Frame 1739: FPS=204.78, Avg FPS=204.15, Time=4.88ms
Frame 1740: FPS=204.07, Avg FPS=204.15, Time=4.90ms
Frame 1741: FPS=201.33, Avg FPS=204.15, Time=4.97ms
Frame 1742: FPS=204.42, Avg FPS=204.15, Time=4.89ms
Frame 1743: FPS=205.59, Avg FPS=204.15, Time=4.86ms
Frame 1744: FPS=205.57, Avg FPS=204.15, Time=4.86ms
Frame 1745: FPS=201.94, Avg FPS=204.15, Time=4.95ms
Frame 1746: FPS=205.53, Avg FPS=204.15, Time=4.87ms
Frame 1747: FPS=203.61, Avg FPS=204.15, Time=4.91ms
Frame 1748: FPS=202.69, Avg FPS=204.15, Time=4.93ms
Frame 1749: FPS=201.91, Avg FPS=204.15, Time=4.95ms
Frame 1750: FPS=204.85, Avg FPS=204.15, Time=4.88ms
Frame 1751: FPS=200.18, Avg FPS=204.15, Time=5.00ms
Frame 1752: FPS=204.40, Avg FPS=204.15, Time=4.89ms
Frame 1753: FPS=206.55, Avg FPS=204.15, Time=4.84ms
Frame 1754: FPS=203.08, Avg FPS=204.15, Time=4.92ms
Frame 1755: FPS=201.51, Avg FPS=204.15, Time=4.96ms
Frame 1756: FPS=204.57, Avg FPS=204.15, Time=4.89ms
Frame 1757: FPS=183.21, Avg FPS=204.14, Time=5.46ms
Frame 1758: FPS=201.75, Avg FPS=204.13, Time=4.96ms
Frame 1759: FPS=197.80, Avg FPS=204.13, Time=5.06ms
Frame 1760: FPS=201.38, Avg FPS=204.13, Time=4.97ms
Frame 1761: FPS=206.54, Avg FPS=204.13, Time=4.84ms
Frame 1762: FPS=202.39, Avg FPS=204.13, Time=4.94ms
Frame 1763: FPS=202.60, Avg FPS=204.13, Time=4.94ms
Frame 1764: FPS=202.97, Avg FPS=204.13, Time=4.93ms
Frame 1765: FPS=203.44, Avg FPS=204.13, Time=4.92ms
Frame 1766: FPS=201.71, Avg FPS=204.13, Time=4.96ms
Frame 1767: FPS=202.02, Avg FPS=204.13, Time=4.95ms
Frame 1768: FPS=201.21, Avg FPS=204.12, Time=4.97ms
Frame 1769: FPS=203.39, Avg FPS=204.12, Time=4.92ms
Frame 1770: FPS=202.96, Avg FPS=204.12, Time=4.93ms
Frame 1771: FPS=199.11, Avg FPS=204.12, Time=5.02ms
Frame 1772: FPS=203.25, Avg FPS=204.12, Time=4.92ms
Frame 1773: FPS=202.66, Avg FPS=204.12, Time=4.93ms
Frame 1774: FPS=202.72, Avg FPS=204.12, Time=4.93ms
Frame 1775: FPS=202.88, Avg FPS=204.12, Time=4.93ms
Frame 1776: FPS=197.93, Avg FPS=204.11, Time=5.05ms
Frame 1777: FPS=202.31, Avg FPS=204.11, Time=4.94ms
Frame 1778: FPS=202.85, Avg FPS=204.11, Time=4.93ms
Frame 1779: FPS=198.27, Avg FPS=204.11, Time=5.04ms
Frame 1780: FPS=201.43, Avg FPS=204.11, Time=4.96ms
Frame 1781: FPS=202.07, Avg FPS=204.11, Time=4.95ms
Frame 1782: FPS=200.90, Avg FPS=204.10, Time=4.98ms
Frame 1783: FPS=202.79, Avg FPS=204.10, Time=4.93ms
Frame 1784: FPS=202.19, Avg FPS=204.10, Time=4.95ms
Frame 1785: FPS=202.02, Avg FPS=204.10, Time=4.95ms
Frame 1786: FPS=202.39, Avg FPS=204.10, Time=4.94ms
Frame 1787: FPS=203.83, Avg FPS=204.10, Time=4.91ms
Frame 1788: FPS=202.60, Avg FPS=204.10, Time=4.94ms
Frame 1789: FPS=202.63, Avg FPS=204.10, Time=4.94ms
Frame 1790: FPS=201.22, Avg FPS=204.10, Time=4.97ms
Frame 1791: FPS=198.26, Avg FPS=204.09, Time=5.04ms
Frame 1792: FPS=202.01, Avg FPS=204.09, Time=4.95ms
Frame 1793: FPS=200.92, Avg FPS=204.09, Time=4.98ms
Frame 1794: FPS=203.29, Avg FPS=204.09, Time=4.92ms
Frame 1795: FPS=202.56, Avg FPS=204.09, Time=4.94ms
Frame 1796: FPS=202.62, Avg FPS=204.09, Time=4.94ms
Frame 1797: FPS=201.85, Avg FPS=204.09, Time=4.95ms
Frame 1798: FPS=202.34, Avg FPS=204.09, Time=4.94ms
Frame 1799: FPS=200.73, Avg FPS=204.08, Time=4.98ms
Frame 1800: FPS=202.21, Avg FPS=204.08, Time=4.95ms
Frame 1801: FPS=198.00, Avg FPS=204.08, Time=5.05ms
Frame 1802: FPS=198.43, Avg FPS=204.08, Time=5.04ms
Frame 1803: FPS=197.70, Avg FPS=204.07, Time=5.06ms
Frame 1804: FPS=198.24, Avg FPS=204.07, Time=5.04ms
Frame 1805: FPS=200.57, Avg FPS=204.07, Time=4.99ms
Frame 1806: FPS=199.57, Avg FPS=204.06, Time=5.01ms
Frame 1807: FPS=200.78, Avg FPS=204.06, Time=4.98ms
Frame 1808: FPS=200.80, Avg FPS=204.06, Time=4.98ms
Frame 1809: FPS=201.04, Avg FPS=204.06, Time=4.97ms
Frame 1810: FPS=197.12, Avg FPS=204.06, Time=5.07ms
Frame 1811: FPS=201.82, Avg FPS=204.05, Time=4.95ms
Frame 1812: FPS=200.04, Avg FPS=204.05, Time=5.00ms
Frame 1813: FPS=201.12, Avg FPS=204.05, Time=4.97ms
Frame 1814: FPS=200.47, Avg FPS=204.05, Time=4.99ms
Frame 1815: FPS=202.14, Avg FPS=204.05, Time=4.95ms
Frame 1816: FPS=201.43, Avg FPS=204.05, Time=4.96ms
Frame 1817: FPS=199.87, Avg FPS=204.04, Time=5.00ms
Frame 1818: FPS=200.81, Avg FPS=204.04, Time=4.98ms
Frame 1819: FPS=202.73, Avg FPS=204.04, Time=4.93ms
Frame 1820: FPS=201.87, Avg FPS=204.04, Time=4.95ms
Frame 1821: FPS=203.83, Avg FPS=204.04, Time=4.91ms
Frame 1822: FPS=203.85, Avg FPS=204.04, Time=4.91ms
Frame 1823: FPS=203.25, Avg FPS=204.04, Time=4.92ms
Frame 1824: FPS=204.96, Avg FPS=204.04, Time=4.88ms
Frame 1825: FPS=200.88, Avg FPS=204.04, Time=4.98ms
Frame 1826: FPS=203.14, Avg FPS=204.04, Time=4.92ms
Frame 1827: FPS=204.42, Avg FPS=204.04, Time=4.89ms
Frame 1828: FPS=203.61, Avg FPS=204.04, Time=4.91ms
Frame 1829: FPS=201.90, Avg FPS=204.04, Time=4.95ms
Frame 1830: FPS=203.88, Avg FPS=204.04, Time=4.90ms
Frame 1831: FPS=205.73, Avg FPS=204.04, Time=4.86ms
Frame 1832: FPS=204.68, Avg FPS=204.04, Time=4.89ms
Frame 1833: FPS=205.03, Avg FPS=204.04, Time=4.88ms
Frame 1834: FPS=203.78, Avg FPS=204.04, Time=4.91ms
Frame 1835: FPS=204.94, Avg FPS=204.04, Time=4.88ms
Frame 1836: FPS=203.69, Avg FPS=204.04, Time=4.91ms
Frame 1837: FPS=204.77, Avg FPS=204.04, Time=4.88ms
Frame 1838: FPS=204.93, Avg FPS=204.04, Time=4.88ms
Frame 1839: FPS=206.23, Avg FPS=204.04, Time=4.85ms
Frame 1840: FPS=204.38, Avg FPS=204.04, Time=4.89ms
Frame 1841: FPS=204.44, Avg FPS=204.04, Time=4.89ms
Frame 1842: FPS=202.62, Avg FPS=204.04, Time=4.94ms
Frame 1843: FPS=204.52, Avg FPS=204.04, Time=4.89ms
Frame 1844: FPS=206.21, Avg FPS=204.04, Time=4.85ms
Frame 1845: FPS=201.04, Avg FPS=204.04, Time=4.97ms
Frame 1846: FPS=203.31, Avg FPS=204.04, Time=4.92ms
Frame 1847: FPS=202.38, Avg FPS=204.04, Time=4.94ms
Frame 1848: FPS=205.25, Avg FPS=204.04, Time=4.87ms
Frame 1849: FPS=204.09, Avg FPS=204.04, Time=4.90ms
Frame 1850: FPS=203.46, Avg FPS=204.04, Time=4.91ms
Frame 1851: FPS=204.23, Avg FPS=204.04, Time=4.90ms
Frame 1852: FPS=205.39, Avg FPS=204.04, Time=4.87ms
Frame 1853: FPS=206.11, Avg FPS=204.04, Time=4.85ms
Frame 1854: FPS=205.29, Avg FPS=204.04, Time=4.87ms
Frame 1855: FPS=204.78, Avg FPS=204.04, Time=4.88ms
Frame 1856: FPS=204.28, Avg FPS=204.04, Time=4.90ms
Frame 1857: FPS=203.77, Avg FPS=204.04, Time=4.91ms
Frame 1858: FPS=206.44, Avg FPS=204.04, Time=4.84ms
Frame 1859: FPS=206.73, Avg FPS=204.04, Time=4.84ms
Frame 1860: FPS=206.81, Avg FPS=204.05, Time=4.84ms
Frame 1861: FPS=207.48, Avg FPS=204.05, Time=4.82ms
Frame 1862: FPS=207.00, Avg FPS=204.05, Time=4.83ms
Frame 1863: FPS=205.89, Avg FPS=204.05, Time=4.86ms
Frame 1864: FPS=206.99, Avg FPS=204.05, Time=4.83ms
Frame 1865: FPS=206.00, Avg FPS=204.05, Time=4.85ms
Frame 1866: FPS=206.28, Avg FPS=204.05, Time=4.85ms
Frame 1867: FPS=207.11, Avg FPS=204.06, Time=4.83ms
Frame 1868: FPS=209.37, Avg FPS=204.06, Time=4.78ms
Frame 1869: FPS=207.38, Avg FPS=204.06, Time=4.82ms
Frame 1870: FPS=207.09, Avg FPS=204.06, Time=4.83ms
Frame 1871: FPS=205.72, Avg FPS=204.06, Time=4.86ms
Frame 1872: FPS=208.41, Avg FPS=204.06, Time=4.80ms
Frame 1873: FPS=207.00, Avg FPS=204.07, Time=4.83ms
Frame 1874: FPS=209.23, Avg FPS=204.07, Time=4.78ms
Frame 1875: FPS=209.55, Avg FPS=204.07, Time=4.77ms
Frame 1876: FPS=207.19, Avg FPS=204.07, Time=4.83ms
Frame 1877: FPS=207.84, Avg FPS=204.08, Time=4.81ms
Frame 1878: FPS=207.20, Avg FPS=204.08, Time=4.83ms
Frame 1879: FPS=205.90, Avg FPS=204.08, Time=4.86ms
Frame 1880: FPS=206.16, Avg FPS=204.08, Time=4.85ms
Frame 1881: FPS=207.73, Avg FPS=204.08, Time=4.81ms
Frame 1882: FPS=206.33, Avg FPS=204.08, Time=4.85ms
Frame 1883: FPS=205.02, Avg FPS=204.08, Time=4.88ms
Frame 1884: FPS=205.21, Avg FPS=204.08, Time=4.87ms
Frame 1885: FPS=207.77, Avg FPS=204.08, Time=4.81ms
Frame 1886: FPS=206.76, Avg FPS=204.09, Time=4.84ms
Frame 1887: FPS=205.75, Avg FPS=204.09, Time=4.86ms
Frame 1888: FPS=208.28, Avg FPS=204.09, Time=4.80ms
Frame 1889: FPS=203.90, Avg FPS=204.09, Time=4.90ms
Frame 1890: FPS=203.47, Avg FPS=204.09, Time=4.91ms
Frame 1891: FPS=200.64, Avg FPS=204.09, Time=4.98ms
Frame 1892: FPS=203.43, Avg FPS=204.09, Time=4.92ms
Frame 1893: FPS=203.93, Avg FPS=204.09, Time=4.90ms
Frame 1894: FPS=204.81, Avg FPS=204.09, Time=4.88ms
Frame 1895: FPS=204.42, Avg FPS=204.09, Time=4.89ms
Frame 1896: FPS=206.64, Avg FPS=204.09, Time=4.84ms
Frame 1897: FPS=205.54, Avg FPS=204.09, Time=4.87ms
Frame 1898: FPS=203.24, Avg FPS=204.09, Time=4.92ms
Frame 1899: FPS=204.62, Avg FPS=204.09, Time=4.89ms
Frame 1900: FPS=205.72, Avg FPS=204.09, Time=4.86ms
Frame 1901: FPS=204.13, Avg FPS=204.09, Time=4.90ms
Frame 1902: FPS=205.27, Avg FPS=204.09, Time=4.87ms
Frame 1903: FPS=205.33, Avg FPS=204.09, Time=4.87ms
Frame 1904: FPS=205.04, Avg FPS=204.09, Time=4.88ms
Frame 1905: FPS=207.14, Avg FPS=204.09, Time=4.83ms
Frame 1906: FPS=202.58, Avg FPS=204.09, Time=4.94ms
Frame 1907: FPS=206.07, Avg FPS=204.09, Time=4.85ms
Frame 1908: FPS=204.37, Avg FPS=204.09, Time=4.89ms
Frame 1909: FPS=204.99, Avg FPS=204.09, Time=4.88ms
Frame 1910: FPS=204.51, Avg FPS=204.09, Time=4.89ms

============================================================
FPS 统计信息:
  总帧数: 1910
  总时间: 9.36s
  平均FPS: 204.09
  最大FPS: 219.80
  最小FPS: 29.79
============================================================
